肖申克的救赎,1994,9.7,2378833
霸王别姬,1993,9.6,1771601
阿甘正传,1994,9.5,1792386
这个杀手不太冷,1994,9.4,1963579
泰坦尼克号,1997,9.4,1753275
美丽人生,1997,9.6,1100936
千与千寻,2001,9.4,1868589
辛德勒的名单,1993,9.5,914403
盗梦空间,2010,9.3,1727363
忠犬八公的故事,2009,9.4,1186902
星际穿越,2014,9.3,1400283
楚门的世界,1998,9.3,1317525
海上钢琴师,1998,9.3,1403279
三傻大闹宝莱坞,2009,9.2,1576558
机器人总动员,2008,9.3,1108817
放牛班的春天,2004,9.3,1093512
无间道,2002,9.3,1067144
疯狂动物城,2016,9.2,1546707
大话西游之大圣娶亲,1995,9.2,1277553
熔炉,2011,9.3,775127
教父,1972,9.3,777657
当幸福来敲门,2006,9.1,1267701
龙猫,1988,9.2,1057746
怦然心动,2010,9.1,1503328
控方证人,1957,9.6,375316
触不可及,2011,9.3,835445
蝙蝠侠：黑暗骑士,2008,9.2,866490
末代皇帝,1987,9.3,672467
寻梦环游记,2017,9.1,1317479
活着,1994,9.3,673803
指环王3：王者无敌,2003,9.3,659520
乱世佳人,1939,9.3,571468
何以为家,2018,9.1,837031
哈利·波特与魔法石,2001,9.1,889354
飞屋环游记,2009,9.0,1104210
素媛,2013,9.3,548788
摔跤吧！爸爸,2016,9.0,1306644
少年派的奇幻漂流,2012,9.1,1153403
十二怒汉,1957,9.4,383993
哈尔的移动城堡,2004,9.1,824608
鬼子来了,2000,9.3,510976
我不是药神,2018,9.0,1737005
大话西游之月光宝盒,1995,9.0,1018114
天空之城,1986,9.1,692901
天堂电影院,1988,9.2,564027
闻香识女人,1992,9.1,711129
罗马假日,1953,9.0,805100
指环王2：双塔奇兵,2002,9.1,614166
猫鼠游戏,2002,9.1,742170
辩护人,2013,9.2,502374
